word,counts
难解,1
唱法,1
古风,1
改变,1
祁镇,1
经历,1
束缚,1
阴影,1
教训,1
忘记,1
大家,1
不该,1
起来,1
时候,1
觉得,1
得到,1
女孩,1
坏女孩,1
欲念,1
得到,1
生活,1
忠心,1
抨击,1
价值观,1
伴奏,1
起来,1
听到,1
感觉,1
插曲,1
心坎,1
红心,1
不用,1
亲亲,1
作词,1
作曲,1
看清,1
觉得,1
坚强,1
保护,1
云友,1
開頭,1
歌詞,1
老师,1
时候,1
离开,1
隧道,1
宜蘭,1
地方,1
部分,1
开头,1
唱歌,1
汕头人,1
强行,1
走到,1
热门,1
占有,1
首歌,1
宜兰,1
用来,1
比喻,1
书写,1
已有,1
系统,1
演唱会,1
全场,1
熟悉,1
眷恋,1
好感,1
隧道,1
台灣,1
眉毛,1
得到,1
时候,1
白马,1
身骑,1
失落,1
首歌,1
听到,1
大哭,1
歌会,1
变成,1
美美,1
衣服,1
单身,1
运动,1
遇到,1
学习,1
应该,1
机动车,1
座位,1
铃声,1
手机,1
大哭,1
才能,1
大哭,1
小猫,1
嗓音,1
可爱,1
好吃,1
品牌,1
来源于,1
男朋友,1
礼物,1
星光,1
大家,1
唱作,1
歌手,1
过客,1
记得,1
漫游,1
觉得,1
生活,1
完成,1
可爱,1
首歌,1
首歌,1
苏打,1
编曲,1
跳进,1
爱河,1
中国,1
菲律宾,1
日本,1
差点,1
举起,1
沙洲,1
失恋,1
话剧,1
头发,1
花生,1
囿于,1
湖海,1
山川,1
委屈,1
觉得,1
妈妈,1
中国,1
甩头,1
现场,1
结婚,1
相爱,1
厨房,1
山川,1
内心,1
厨房,1
致命,1
可知,1
归于,1
爱情,1
穿越,1
囿于,1
来自,1
限号,1
电影,1
诗歌,1
结果,1
河流,1
星辰,1
方法,1
寫作,1
書店,1
獨立,1
颐和园,1
妈妈,1
湖海,1
民谣,1
歌单,1
出现,1
看到,1
民谣,1
歌单,1
娃娃,1
外婆,1
衣服,1
对方,1
孩子,1
朋友,1
派对,1
朋友,1
乐团,1
人场,1
首场,1
出歌,1
乐队,1
音乐,1
网易,1
玩具,1
考试,1
大风,1
放在,1
满头,1
长大,1
鲨鱼,1
辣椒,1
简称,1
派对,1
草东,1
冰棒,1
还有,1
晒太阳,1
右手,1
晒太阳,1
手握,1
适合,1
好看,1
奸笑,1
解释,1
爸妈,1
孩子,1
网站,1
唱片,1
限量版,1
时候,1
才能,1
感觉,1
有点,1
封面,1
喜欢,1
老师,1
旅行团,1
朋友,1
反应,1
表示,1
看到,1
终极,1
名字,1
感觉,1
虚拟,1
能力,1
声音,1
碎片,1
呐得,1
艺术家,1
出来,1
流水,1
知道,1
现场,1
河水,1
学会,1
倾听,1
回头,1
愿意,1
往事,1
认清,1
生活,1
哥们,1
读烂,1
生活,1
改变,1
达到,1
流水,1
争先,1
没错,1
听歌,1
活过,1
夜路,1
火车,1
现实,1
没有,1
道理,1
喜欢,1
女生,1
草东,1
河北,1
乐队,1
台北,1
愿意,1
烂泥,1
朋友,1
草东,1
喜欢,1
女孩儿,1
歌词,1
想要,1
派对,1
草东,1
成仙,1
人落,1
版权,1
样子,1
云买,1
恢复,1
版权,1
想要,1
化作,1
想要,1
烂泥,1
喜欢,1
风格,1
情绪,1
看好,1
审美,1
国人,1
昏鸦,1
喜欢,1
乐队,1
宇宙,1
质量,1
构成,1
鴉樂隊,1
紅糖,1
時間,1
森林,1
童話,1
爸爸,1
喜欢,1
昏鸦,1
没有,1
月色,1
属于,1
俗套,1
喜欢,1
所有人,1
棒子,1
男生,1
主唱,1
软派,1
艺术,1
国家,1
苏打,1
开始,1
日光,1
乐队,1
审美观,1
中国,1
时候,1
知道,1
东湖,1
通宵,1
名字,1
虎啸,1
大家,1
回家,1
门禁,1
反义词,1
东湖,1
东海,1
顶不住,1
速度,1
跳水,1
表现手法,1
艺术,1
转身,1
跳入,1
下肚,1
哥哥,1
准考证,1
乐队,1
疫情,1
加油,1
结束,1
东湖,1
大家,1
造浪,1
欢迎,1
东湖,1
拒绝,1
啤酒,1
东湖,1
高考,1
想法,1
现场,1
东湖,1
长江,1
释放,1
结尾,1
有没有,1
发现,1
想像,1
标准,1
台湾,1
东街,1
派对,1
没有,1
感觉,1
耳鼻喉,1
医院,1
泛起,1
微笑,1
丑脸,1
网易,1
版权,1
样子,1
控制,1
进来,1
不住,1
网易,1
草东,1
做梦,1
看不看,1
演出,1
跳动,1
歌词,1
带来,1
起来,1
电子,1
版本,1
男人,1
丹比,1
回春,1
导致,1
记忆力,1
减退,1
回春,1
循环,1
惊跳,1
政策,1
想生,1
时候,1
回春,1
评论,1
全用,1
青春,1
进补,1
记得,1
杂志,1
名字,1
点赞,1
回春,1
东西,1
男人,1
兴奋,1
房间,1
带给,1
被子,1
时候,1
听到,1
兴奋,1
东西,1
音乐节,1
能力,1
留不住,1
首歌,1
错过,1
歌名,1
包容,1
抓住,1
软糖,1
认识,1
开始,1
生活,1
拒绝,1
未知,1
月亮,1
首歌,1
喜欢,1
声音,1
跟唱,1
一女,1
时候,1
变成,1
拒绝,1
蛋炒饭,1
暴雨,1
是否,1
好像,1
毕业,1
还有,1
状态,1
等到,1
看过,1
停靠,1
看过,1
蛋糕,1
知道,1
想到,1
版本,1
像是,1
版本,1
喜欢,1
觉得,1
喜欢,1
震撼,1
歌曲,1
中国,1
节目,1
演绎,1
歌手,1
支持,1
眼眉,1
青春,1
美丽,1
时候,1
心情,1
喜欢,1
木吉他,1
嗓子,1
米店,1
原版,1
秀水街,1
赞钱,1
插间,1
乐队,1
大街,1
世界,1
默认,1
锤子,1
铃声,1
座位,1
房间,1
舞步,1
歌手,1
现场,1
伴奏,1
米店,1
烟雨,1
不出,1
撑起,1
方向,1
野孩子,1
爱情,1
不会,1
钟情,1
来临,1
撑起,1
可能,1
划着,1
断桨,1
出发,1
想要,1
声音,1
听到,1
浓烟,1
年少,1
年少时,1
首歌,1
打开,1
姑娘,1
肯定,1
听的歌,1
皱纹,1
肚腩,1
带来,1
沧桑,1
拥有,1
忍受,1
模样,1
年少,1
主播,1
骂名,1
背负,1
生活,1
欢喜,1
年少,1
喜欢,1
妈妈,1
血栓,1
医院,1
成长,1
头破血流,1
争取,1
妈妈,1
完成,1
亲戚朋友,1
还有,1
时间,1
感觉,1
时候,1
机长,1
蜕变,1
卖花,1
栀子花,1
遇见,1
沙枣,1
中学,1
穿着,1
定西,1
临夏,1
甘肃,1
结束,1
离开,1
时候,1
方言,1
汇聚,1
城市,1
秀水街,1
赞钱,1
插间,1
西北,1
出来,1
打过,1
公司,1
蒸汽,1
片尾曲,1
杀人案,1
拍成电影,1
哈尔滨,1
现场,1
结婚,1
大哭,1
早餐,1
客栈,1
饭店,1
洗过,1
摇头,1
听到,1
理想,1
吉他,1
认为,1
我会,1
成为,1
网易,1
秘书,1
斑马,1
自带,1
二维码,1
斑马,1
睡着,1
知识,1
起来,1
灵魂,1
民谣,1
首歌,1
思绪,1
此曲,1
书房,1
小家,1
媳妇,1
斑马,1
进去,1
安河桥,1
补妆,1
手机,1
请帖,1
榜单,1
评论,1
网易,1
小时候,1
舍得,1
刮出,1
粉丝,1
知道,1
发现,1
走进,1
人类,1
墙角,1
命运,1
认识,1
逼婚,1
男友,1
血丝,1
讯息,1
人们,1
找到,1
女朋友,1
分开,1
不会,1
知道,1
版本,1
青藏高原,1
感觉,1
还有,1
好像,1
头顶,1
小路,1
背影,1
父女,1
支持,1
潮白河,1
学长,1
首歌,1
绵阳,1
看不完,1
鸽子,1
民谣,1
孩子,1
躲到,1
边境,1
天际,1
运用,1
流行,1
演唱风格,1
飞去,1
牧民,1
草原,1
警察局,1
倾诉,1
朋友,1
歌词,1
玩笑,1
有点像,1
体验,1
爸妈,1
见识,1
看到,1
首歌,1
悬崖,1
落入,1
给水,1
排水,1
春花,1
作词,1
艺名,1
已成,1
捕捉,1
发怒,1
高考,1
星空,1
害怕,1
作业,1
落入,1
跌落,1
推落,1
跌落,1
知道,1
私信,1
开熏,1
流泪,1
我会,1
嘲笑,1
认为,1
希望,1
没有,1
放弃,1
首歌,1
复习,1
考研,1
誓死,1
轮回,1
命运,1
赖床,1
落入,1
地板,1
孩子,1
来到,1
世界,1
余力,1
不留,1
喜欢,1
抽烟,1
女孩,1
不会,1
喜欢,1
结束,1
直到,1
生活,1
对方,1
相交,1
男生,1
出格,1
足球,1
备起,1
爱情,1
转身,1
烈日,1
风声,1
电影,1
男生,1
抽泣,1
首歌,1
舞台,1
锦鲤,1
没有,1
逝去,1
感觉,1
评论,1
知道,1
王者,1
喜欢,1
好玩,1
名字,1
介绍,1
姐姐,1
唱入,1
声音,1
角落,1
现场,1
爱心,1
先锋,1
老师,1
见到,1
个人,1
时候,1
爱心,1
唱歌,1
用来,1
爱情,1
形容,1
歌词,1
接收,1
文学性,1
记得,1
散落,1
妻子,1
旋木,1
没有,1
方向,1
来电,1
没有,1
号码,1
耳麦,1
病死,1
知道,1
知道,1
名字,1
旋木,1
出场,1
前男友,1
木马,1
爆炸,1
旋转,1
旋转,1
感情,1
木马,1
木马,1
旋转,1
没有,1
回国,1
女儿,1
难过,1
不能,1
离场,1
视线,1
时候,1
木马,1
旋转,1
世界,1
失格,1
欢喜,1
走时,1
喜欢,1
自信,1
举起,1
回去,1
称霸,1
回到,1
逆光,1
绿光,1
知道,1
再见,1
感觉,1
首歌,1
下载,1
好像,1
音乐,1
病痛,1
老爸,1
音像店,1
耳机,1
上架,1
长大,1
逆光,1
记忆里,1
作业,1
眼泪,1
继续,1
逆光,1
开始,1
兄弟,1
森林,1
扑灭,1
考研,1
愿望,1
加油,1
适合,1
情歌,1
女生,1
首歌,1
忧伤,1
玩坏,1
步行街,1
没有,1
点播,1
首歌,1
没法,1
尖儿,1
事儿,1
喜欢,1
小学,1
哥哥,1
首歌,1
好听,1
绿光,1
山顶,1
层层,1
胸毛,1
女友,1
语文,1
朋友,1
体育老师,1
空气,1
看到,1
糟蹋,1
评价,1
喜欢,1
否认,1
样子,1
记得,1
开心,1
真话,1
时间,1
积累,1
取消,1
删掉,1
遇见,1
晚一点,1
没有,1
地方,1
跟着,1
哼完,1
不会,1
可能,1
低头,1
皇后,1
呵护,1
仪式,1
毒药,1
接触,1
字眼,1
男朋友,1
耳机,1
放弃,1
日子,1
充溢,1
闹铃,1
适合,1
结婚,1
情感,1
无知,1
知道,1
意见,1
风景,1
离开,1
感情,1
在校,1
图书馆,1
坐在,1
图书馆,1
作词,1
参与,1
标注,1
空灵,1
歌声,1
唱出,1
郑州,1
首歌,1
演唱会,1
复习,1
版本,1
期待,1
曲线,1
抛物线,1
讨论,1
没有,1
对象,1
没有,1
未满,1
恋人,1
沸腾,1
热水,1
接近,1
没有,1
觉得,1
关系,1
喜欢,1
代表,1
哀伤,1
不该,1
爱情,1
前奏,1
当作,1
了爱,1
起来,1
首歌,1
抱怨,1
时候,1
声音,1
睡着,1
初闻,1
中意,1
不知,1
评论,1
还有,1
认识,1
时候,1
床上,1
首歌,1
得来,1
首歌,1
外传,1
世界,1
爱情,1
拼得,1
首歌,1
合唱,1
众人,1
火出,1
天际,1
错误,1
等到,1
晚安,1
敬给,1
杯酒,1
回首,1
亮光,1
屏幕,1
喜欢,1
首歌,1
意义,1
室友,1
感动,1
恶心,1
说谎,1
淘汰,1
洋葱,1
直到,1
含义,1
遇到,1
时候,1
伤口,1
离婚,1
店里,1
坐在,1
觉得,1
传给,1
怂恿,1
首歌,1
打扰,1
喜欢,1
电话,1
结果,1
打给,1
听到,1
忍住,1
了找,1
暗恋,1
手电筒,1
总会,1
俗世,1
阳关,1
生活,1
希望,1
磨难,1
改变,1
不想,1
转弯,1
不太会,1
改变,1
世界,1
就算,1
爱情,1
运气,1
可能,1
首歌,1
感觉,1
自卑,1
内向,1
地方,1
爱情,1
吸引,1
败给,1
爱心,1
回家,1
发现,1
评论,1
首歌,1
抱抱,1
相隔,1
想要,1
遇见,1
我会,1
角落里,1
秒钟,1
新歌,1
眼睛,1
转角,1
移愿,1
泪滴,1
没有,1
类人,1
元气,1
麻痹,1
手掌,1
知道,1
浮现,1
笑脸,1
水花,1
性格,1
奇遇,1
本质,1
偏爱,1
占据,1
成为,1
评论,1
时候,1
网易,1
哔哩,1
水花,1
山海,1
视频,1
山海,1
背景音乐,1
睡出,1
单人床,1
高山,1
不用,1
院子,1
笑语,1
无限,1
疾响,1
轻融,1
没有,1
光芒,1
锋芒,1
风吹,1
共存,1
频率,1
方能,1
已识,1
天地,1
工地,1
事情,1
走出,1
牵绊,1
愿意,1
没有,1
心情,1
年轮,1
爱情,1
不完,1
深圳,1
轻拂,1
缺陷,1
性格,1
内向,1
感动,1
家人,1
歌手,1
眼泪,1
音乐节,1
跟唱,1
父母,1
在座,1
活到,1
朋友,1
成年人,1
接受,1
看不上,1
找对象,1
样子,1
日记,1
可能,1
生活,1
安慰,1
走上,1
面对,1
爱人,1
未知,1
错误,1
山路,1
民谣,1
未眠,1
听到,1
脚步,1
小王,1
倾注,1
首歌,1
同学,1
剩下,1
胆子,1
过分,1
眼睛,1
闪烁,1
眼睛,1
看见,1
有点,1
世俗,1
做作,1
离家,1
无法,1
上帝,1
知道,1
泪珠,1
站成,1
性格,1
奇遇,1
本质,1
父女,1
背影,1
母子,1
代表,1
变得,1
世俗,1
过程,1
觉得,1
人生,1
远行,1
难耐,1
人形,1
儿子,1
堵死,1
没有,1
没有,1
遇见,1
不会,1
父母,1
在座,1
活到,1
诅咒,1
评论,1
奶奶,1
想念,1
学校,1
电影院,1
可能,1
片头曲,1
幼鸟,1
指南,1
威胁,1
猜对,1
暗黑,1
卧槽,1
反派,1
主打,1
防诈,1
宣传,1
大学生,1
幼鸟,1
指南,1
肯定,1
幼鸟,1
人人,1
诈骗,1
电信,1
宣传,1
吸气,1
结束,1
吐气,1
哀嚎,1
巨兽,1
好听,1
惩罚,1
找寻,1
遭受,1
觉得,1
喜欢,1
讨厌,1
就算,1
傻子,1
凡人,1
一界,1
没有,1
有点,1
人生,1
歌词,1
听懂,1
没有,1
神经,1
搞怪,1
喜欢,1
样子,1
头发,1
控制,1
不住,1
喜欢,1
男人,1
房子,1
梦想,1
接受,1
阶段,1
父亲,1
饮一壶,1
烈酒,1
作心,1
前嫌,1
希望,1
冰释,1
山路,1
茅屋,1
恍如,1
故乡,1
少年人,1
死亡,1
歌词,1
编曲,1
老师,1
灵魂,1
安放,1
表演,1
座上客,1
月光,1
死亡,1
天地,1
喜欢,1
原因,1
编曲,1
看到,1
苦短,1
人生,1
逼成,1
生生,1
厌恶,1
爱惜,1
花儿,1
关系,1
没有,1
前嫌,1
歌手,1
中国,1
个人感觉,1
热浪,1
窗子,1
梦回,1
青鸟,1
成病,1
知向,1
青春,1
信仰,1
加入,1
花钱买,1
专辑,1
踏上,1
舞台,1
看见,1
梦想,1
放弃,1
承受,1
老师,1
传播,1
首歌,1
没有,1
样子,1
可笑,1
武汉,1
爱心,1
樱花,1
话语权,1
我会,1
传唱,1
妈妈,1
许愿,1
回到,1
陪伴,1
网易,1
小说,1
直击,1
人心,1
结局,1
照顾,1
打扫,1
遇到,1
比如,1
星空,1
关心,1
触及,1
改变,1
世界,1
就算,1
遇见,1
角落里,1
质量,1
吓人,1
专辑,1
信号,1
首歌,1
安慰,1
歌曲,1
专辑,1
收录,1
总结,1
曲目,1
专辑,1
首歌,1
送给,1
医生,1
星河,1
抬头,1
初现,1
抱紧,1
不够,1
气力,1
抚平,1
合唱,1
加成,1
总结,1
曲目,1
专辑,1
没上,1
专辑,1
曲目,1
总结,1
起到,1
电影,1
时间,1
喜欢,1
喜欢,1
看一遍,1
出来,1
首歌,1
诠释,1
嗓音,1
重庆,1
看看,1
森林,1
回忆录,1
记载,1
知道,1
龙哥,1
看到,1
感觉,1
知道,1
搭理,1
顿顿,1
结果,1
大哭,1
感觉,1
唱歌,1
不会,1
老子,1
时候,1
屏幕,1
磁带,1
喜欢,1
听完,1
低估,1
唱功,1
东西,1
首歌,1
起来,1
糖果,1
粤语歌,1
引起,1
大家,1
恭祝,1
发过,1
感太,1
開始,1
代入,1
高峰期,1
错开,1
听歌,1
传承,1
音响,1
播放,1
粤语歌,1
年味,1
失去,1
找回,1
听听,1
行大运,1
人人,1
鼓手,1
乐队,1
大家,1
签给,1
推荐,1
所有人,1
记得,1
一家人,1
增长,1
好听,1
唱的歌,1
流泪,1
脱脂,1
心想,1
万事,1
放假,1
希望,1
回家,1
遇到,1
帆布,1
我会,1
美国,1
留学,1
首歌,1
女声,1
还有,1
爷爷,1
黄瓜,1
好听,1
唱的歌,1
流泪,1
自杀,1
结束,1
生命,1
源自,1
正版,1
台湾,1
眼眸,1
坦白,1
迫于,1
公司,1
恋爱,1
日本,1
偶像,1
歌曲,1
相册,1
查查,1
原唱,1
勇气,1
觉得,1
喜欢,1
儿子,1
作词,1
作曲,1
想起,1
时间,1
时候,1
男孩,1
喜欢,1
财神,1
底气,1
不渡,1
财神爷,1
狗头,1
可能,1
发达,1
模式,1
循环,1
开始,1
缺钱,1
遇到,1
失眠,1
名字,1
劳动,1
人民,1
失恋,1
了听,1
首歌,1
耳机,1
深渊,1
出货,1
专用,1
顶风,1
赌博,1
警察,1
艺考,1
超乎,1
查分,1
提高,1
必备,1
考研,1
离婚,1
首歌,1
爸妈,1
结果,1
生病,1
铃声,1
符合,1
气氛,1
考研,1
倒计时,1
沒有,1
人情,1
廣東,1
大街,1
广东,1
首歌,1
歌词,1
看看,1
四季歌,1
司机,1
丫头,1
小心,1
超市,1
上班,1
视频,1
表演,1
拿奖,1
飙车,1
超市,1
购物车,1
警官,1
走成,1
大道,1
太平,1
女孩子,1
无疆,1
预祝,1
大家,1
新春,1
恭贺,1
万物,1
壽比,1
南山,1
行行好,1
人点,1
体验,1
香草,1
俱往,1
飞花,1
音乐,1
不能,1
音乐,1
体面,1
女朋友,1
不能,1
漫长,1
笛声,1
可抵,1
艳阳天,1
正版,1
零花钱,1
说明,1
精神,1
偶像,1
色调,1
音乐,1
神游,1
资本,1
大家,1
流行音乐,1
音乐,1
扫墓,1
窥见,1
粒粒,1
唱腔,1
觉得,1
大家,1
名字,1
大哭,1
伸出,1
右手,1
蹦迪,1
笑醒,1
做梦,1
贴心,1
奸笑,1
师妹,1
粒粒,1
植物,1
大家,1
不能,1
粒粒,1
负隅,1
师妹,1
我会,1
报告,1
不会,1
情话,1
土味,1
不用,1
草莓,1
男人,1
分享,1
朋友,1
兄弟,1
模拟出,1
装束,1
打下,1
考试,1
加油,1
爱心,1
没有,1
搓衣板,1
穿上,1
创建,1
王国,1
确定,1
奸笑,1
不入,1
钟情,1
外星,1
命名,1
登上,1
情况,1
地区,1
性格,1
事情,1
幻想,1
韩国,1
颜饭,1
进来,1
男人,1
喜欢,1
冠军,1
颁给,1
大笑,1
首歌,1
进入,1
世界,1
电影,1
想要,1
巴黎,1
性格,1
实力,1
坐在,1
曲风,1
成就,1
综艺,1
顶级,1
外国人,1
结果,1
老师上课,1
生物,1
看见,1
冠军,1
击剑,1
赐予,1
用对,1
宝物,1
留下,1
清风,1
响起,1
还有,1
联系,1
穿着,1
道路,1
融合,1
风格,1
氛围,1
性感,1
超棒,1
音乐,1
制作,1
枷锁,1
首歌,1
音乐,1
略带,1
部分,1
个人风格,1
能量,1
热带,1
元素,1
出现,1
首歌,1
散步,1
天堂,1
首歌,1
好听,1
觉得,1
美国,1
口音,1
电视台,1
首歌,1
翻译,1
歌名,1
现场表演,1
嫌弃,1
首歌,1
排行,1
听的歌,1
听歌,1
风格,1
做出,1
学校,1
广播,1
上线,1
无法,1
写满,1
求证,1
喜欢,1
想法,1
作品,1
好了吗,1
收信人,1
准备,1
歌手,1
超强,1
电影,1
答案,1
找到,1
支撑,1
尾楼,1
枷锁,1
束缚,1
说话,1
唱歌,1
办法,1
没有,1
留下来,1
手势,1
意思,1
绝育,1
歌词,1
起来,1
说话,1
奶奶,1
男粉,1
理解,1
来自,1
觉得,1
局限,1
时间,1
预告,1
直播,1
时候,1
选择,1
时候,1
牵绊,1
呢喃,1
大海,1
看着,1
海风,1
坐在,1
落日余晖,1
放到,1
专辑,1
没有,1
妹妹,1
抽烟,1
知道,1
运用,1
音色,1
比伯,1
听出,1
感觉,1
音乐,1
评论,1
差距,1
感觉,1
颗粒感,1
变声期,1
总能,1
草地,1
心坎,1
难听,1
没有,1
好听,1
封面,1
寻找,1
做下,1
没有,1
手机,1
事情,1
类型,1
穿鞋,1
应该,1
期待,1
希望,1
没有,1
知道,1
专辑,1
不会,1
过得去,1
专业,1
带来,1
魅力,1
嗓声,1
能够,1
照射,1
寻找,1
窒息,1
空间,1
风格,1
宣传,1
专辑,1
失物招领,1
专辑,1
弹幕,1
告诉,1
大哭,1
女生节,1
礼物,1
面子,1
车窗,1
摇下,1
首站,1
曼谷,1
泰国,1
现场,1
演唱会,1
宣发,1
音乐,1
世界,1
水准,1
制作,1
特质,1
后劲,1
没用,1
东西,1
出歌,1
脑子里,1
首歌,1
画面,1
适合,1
瞎扯,1
敷衍,1
觉得,1
欧美,1
出生,1
分离,1
听歌,1
情歌,1
分散,1
声音,1
保养,1
精品,1
冲刷,1
留下,1
变成,1
首歌,1
原地,1
希望,1
大家,1
中国,1
感谢,1
勾人,1
迷人,1
路过,1
能挡,1
单曲,1
魔力,1
听说,1
考试,1
拥有,1
发生,1
世界,1
心声,1
强强,1
还原,1
性感,1
声音,1
陷落,1
星空,1
旋转,1
歌手,1
像是,1
说唱,1
爆裂,1
揪住,1
原本,1
膝下,1
我会,1
音乐,1
婉转,1
产生,1
男生,1
觉得,1
性感,1
钢铁,1
女儿,1
经纪人,1
通告,1
顶流,1
首歌,1
适合,1
迷住,1
是否,1
怀疑,1
小品,1
谈恋爱,1
宣传,1
没有,1
前奏,1
甜品,1
口味,1
歌曲,1
首歌,1
收到,1
爱心,1
怀疑,1
示爱,1
嵩哥,1
恋爱,1
煽情,1
字句,1
不来,1
知道,1
时候,1
大学,1
流程,1
前奏,1
没了,1
样子,1
不值钱,1
老几,1
得出,1
嘲讽,1
变成,1
青春,1
大家,1
词曲,1
独创,1
歌手,1
分院,1
首歌,1
嵩哥,1
走完,1
旅程,1
长跑,1
上班,1
女友,1
感觉,1
恋爱,1
光棍,1
找到,1
嵩哥,1
媳妇,1
喜欢,1
放在,1
装作,1
歌手,1
唱歌,1
指挥,1
恶意,1
不会,1
首歌,1
看看,1
跟着,1
听到,1
感情,1
首歌,1
鼓掌,1
窥见,1
神经,1
观音,1
姑娘,1
公子,1
立志,1
厨师,1
毕业,1
嵩哥,1
变化,1
音乐,1
钟情,1
姑娘,1
找到,1
音符,1
沉淀,1
阅历,1
厨房,1
负责,1
厅堂,1
播放,1
晚报,1
打榜,1
征婚,1
算是,1
大哭,1
埋头,1
写歌,1
音乐,1
没有,1
书架上,1
嵩哥,1
广播,1
幽灵,1
安排,1
调皮,1
做菜,1
摄影,1
编程,1
认识,1
妹妹,1
女朋友,1
搜索,1
中学,1
记得,1
妹妹,1
姿色,1
大哭,1
织毛衣,1
老妈,1
暖气,1
说唱,1
歌词,1
剧情,1
抹去,1
留下,1
痕迹,1
电话,1
开始,1
声音,1
指甲,1
触屏,1
机是,1
网络,1
记得,1
歌手,1
起来,1
旋律,1
首歌,1
姿色,1
韵味,1
妹妹,1
歌曲,1
专属,1
音乐,1
海蝶,1
进入,1
首歌,1
认识,1
葬礼,1
玫瑰花,1
实在,1
音乐,1
海蝶,1
总监,1
没有,1
时候,1
足够,1
首歌,1
白血病,1
嵩哥,1
青春,1
死寂,1
涌动,1
收藏,1
进来,1
消息,1
知道,1
大合唱,1
受欢迎,1
谣言,1
死去,1
女朋友,1
丢脸,1
目光,1
女朋友,1
男生,1
首歌,1
喜欢,1
显得,1
文化,1
不会,1
记得,1
没有,1
拿笔,1
歌手,1
旅游,1
摄影师,1
生动,1
时光,1
可能,1
喜欢,1
炒作,1
知道,1
不能,1
唱功,1
词曲,1
时候,1
梦游,1
翻墙,1
觉得,1
失落,1
音乐,1
话语,1
对待,1
没有,1
理会,1
杀伤力,1
没有,1
好像,1
喜欢,1
幻听,1
满身,1
走来,1
高铁,1
媳妇,1
跳跳,1
爱心,1
递过去,1
记得,1
中国,1
风是,1
宫廷,1
半城,1
庐州,1
不见,1
坐在,1
时间,1
感觉,1
觉得,1
喜欢,1
考场,1
转眼,1
各奔东西,1
没有,1
时候,1
歌曲,1
首歌,1
请举手,1
听到,1
枇杷树,1
手植,1
谁知,1
传唱,1
同学,1
记得,1
应该,1
独留,1
天堂,1
彷徨,1
奶奶,1
外婆,1
没能,1
窑子,1
付钱,1
不用,1
无关,1
声音,1
在乎,1
采访,1
文章,1
现代版,1
作词,1
洒脱,1
桌子,1
得去,1
做饭,1
循环,1
播放,1
大哭,1
半城,1
庐州,1
不见,1
知道,1
语文,1
写作文,1
部分,1
听到,1
小孩子,1
听到,1
深度,1
万事,1
峨眉,1
丐帮,1
音乐,1
拓出,1
孑然,1
哼唱,1
下载,1
能耐,1
嵩哥,1
评判,1
非主流,1
长安,1
太平,1
血红,1
音乐,1
音色,1
谈到,1
老师,1
抄在,1
程度,1
流转,1
渡口,1
洒下,1
怀旧,1
回忆,1
全部,1
挽救,1
歌词,1
作文,1
不能,1
部分,1
副歌,1
昵称,1
我会,1
公子,1
女子,1
深情,1
看到,1
调侃,1
争论,1
大家,1
流泪,1
唱首歌,1
语法错误,1
老师,1
表示,1
大叔,1
喜欢,1
老师,1
反应,1
试试看,1
记起,1
认识,1
可惜,1
大哭,1
改名,1
合肥,1
头枕,1
内置,1
歌声,1
首歌,1
合肥,1
没法,1
迟到,1
同学,1
规定,1
大哭,1
大哭,1
合肥,1
兰陵,1
起来,1
感觉,1
表达,1
首歌,1
感情,1
门票,1
演唱会,1
合肥,1
名字,1
概念,1
改名,1
改成,1
庐州,1
镜子,1
看着,1
时候,1
机会,1
不会,1
阿姆斯特丹,1
有着,1
离家,1
西装,1
可能,1
不太会,1
不能,1
诱惑力,1
致命,1
毒药,1
觉得,1
脊梁,1
逝去,1
长大,1
喜欢,1
发现,1
人生,1
饭店,1
红色,1
好像,1
没有,1
大家,1
机会,1
怀疑,1
个人,1
前奏,1
不能,1
电影版,1
首歌,1
属于,1
评论,1
老妈,1
外婆,1
聊起,1
不会,1
时候,1
大都,1
混蛋,1
写给,1
眼泪,1
留下,1
爱情,1
男方,1
家具市场,1
听说,1
不惑,1
听懂,1
流泪,1
孩子,1
房子,1
长大,1
记得,1
年少时,1
首歌,1
红灯,1
打车,1
男孩子,1
梦想,1
小时候,1
没错,1
听歌,1
年少,1
不知,1
抵不过,1
远胜,1
胜雪,1
棺材,1
有没有,1
知道,1
不会,1
失去,1
阴影,1
表达,1
纵观,1
旨在,1
男朋友,1
首歌,1
校草,1
演唱会,1
烧毁,1
幻乐,1
揣摩,1
唱腔,1
继续,1
嗓子,1
老妖,1
任性,1
觉得,1
股子,1
洒脱,1
觉得,1
喜欢,1
评论,1
记得,1
觉得,1
现场,1
大笑,1
女生,1
醒醒,1
世俗,1
命短,1
原因,1
超越,1
不了,1
迎接,1
等待,1
读懂,1
胭脂,1
没有,1
女人,1
翻唱,1
味道,1
首歌,1
注意,1
出来,1
觉得,1
天定,1
患病,1
壽命,1
话语,1
母亲,1
语音,1
首歌,1
觉得,1
女强人,1
花空,1
劝君,1
金缕衣,1
首歌,1
唱起,1
节奏,1
男生,1
女生,1
首歌,1
停不住,1
歌手,1
变性,1
告别,1
演唱会,1
结婚,1
鼓点,1
首歌,1
前卫,1
日本,1
提过,1
联合,1
怀念,1
相见,1
哀伤,1
翻唱,1
存在,1
音乐,1
相见,1
怀念,1
内地,1
流行,1
乐坛,1
欢笑,1
回忆,1
时候,1
闪电,1
再见,1
独守,1
世故,1
